mid,bin,entropy_g,det_g,rmse_g,sem_det,sem_rec,coh,nov,word_entropy,ttr,mtld,hapax,lsm_curated,turn_len,latency,transition_entropy,n_turns,connective,content_overlap,words_per_turn,liwc_lsm
2024.11.11startup_a,2520,26.172346618698587,94.95022767812156,4.014106919503117,66.66666666666667,100.0,0.2513580691956122,0.7098003803232257,6.309183463497486,0.45867768595041325,62.48766011890558,0.5765765765765766,0.5413173855032233,80.66666666666667,-2.0,1.0,3,0.2024793388429752,0.06944444444444445,80.66666666666667,0.6877233072677825
2024.11.11startup_a,2610,32.18795756839346,88.56100942693115,6.75345862355305,0.0,8.88888888888889,0.04601984089328241,0.8175500733973555,6.480237094391584,0.5491071428571429,53.07927677329624,0.6747967479674797,0.15197661542919513,22.4,-3.9,1.752715278979705,10,0.24107142857142858,0.027777777777777776,22.4,0.4341883180419102
2024.11.11startup_a,2700,31.175534356381842,83.80185552466781,8.870849309525948,0.0,11.11111111111111,0.043707748236586394,0.8124306632076779,6.3963231522339274,0.5771144278606966,59.026403563424985,0.7155172413793104,0.09635361412902228,20.1,0.3,1.7527152789797045,10,0.21890547263681592,0.026785714285714284,20.1,0.3636202693557976
2024.11.11startup_a,2790,38.70911769145344,78.14358296523761,8.774224646376155,0.0,10.256410256410257,0.03705820298435711,0.8331083811660972,6.076644722268037,0.5774647887323944,43.98848322303687,0.6219512195121951,0.17863840196628736,10.923076923076923,0.07692307692307693,2.251629167387823,13,0.19718309859154928,0.012820512820512822,10.923076923076923,0.4174219064644716
2024.11.11startup_a,2880,34.411404484860235,82.0472236331289,8.448490146132203,0.0,10.0,0.050226082503441905,0.8792679583656333,5.754896187589041,0.6601941747572816,42.13834284506447,0.7647058823529411,0.22052582311581076,20.6,8.8,2.0,5,0.18446601941747573,0.0,20.6,0.4583870273474726
2024.11.11startup_a,2970,49.656756223315156,70.78141612119465,9.898163540518864,18.181818181818183,20.0,0.09096605242542974,0.8488827116219319,6.12745209744473,0.5321637426900585,60.697585067158684,0.6263736263736264,0.19835890043092547,15.545454545454545,0.09090909090909091,1.9709505944546686,11,0.2222222222222222,0.030238095238095238,15.545454545454545,0.5215577545476052
2024.11.11startup_a,3150,46.086374902299305,66.9938900955927,7.444603120096947,0.0,8.333333333333334,0.043347177207844444,0.92027698826907,6.0169171766240765,0.6504065040650406,73.28044871794872,0.75,0.21408010105836414,13.666666666666666,2.2222222222222223,2.0,9,0.22764227642276422,0.0,13.666666666666666,0.5543918613015508
2024.11.11startup_a,3240,55.152151081293475,78.57408528570214,7.512378327557812,0.0,14.285714285714286,0.05758640589483818,0.8542063992221121,6.149461719706776,0.6089743589743589,68.30815109343936,0.7578947368421053,0.3369890790149391,19.5,1.875,2.2359263506290326,8,0.27564102564102566,0.025419025419025416,19.5,0.6256184858506821
2024.11.11startup_a,3330,54.66936857592801,70.6124801342566,9.619450901471648,40.0,22.22222222222222,0.1574408089076193,0.7750852001409008,6.3017606240587005,0.4956521739130435,49.96705426356589,0.6578947368421053,0.32063008491456,23.0,-1.55,2.4193819456463714,10,0.2826086956521739,0.05319664902998236,23.0,0.5713517842715781
2024.11.11startup_a,3420,58.00238453950557,52.2580784945545,12.003668029832895,20.0,7.352941176470588,0.07510386708322274,0.8470567321426276,6.4132801540824325,0.5778894472361809,71.0919043503313,0.7391304347826086,0.24623734814447762,11.705882352941176,-0.9411764705882353,2.649397470347699,17,0.23115577889447236,0.03761712519936204,11.705882352941176,0.5156449435263066
2024.11.11startup_a,3510,40.57548602328209,80.59534828672432,4.853205594821985,0.0,26.666666666666668,0.09785773434229715,0.7571915683137646,5.937807743513315,0.532051282051282,52.470794392523366,0.6746987951807228,0.17264134626759334,26.0,0.25,2.321928094887362,6,0.22435897435897437,0.03241360089186176,26.0,0.3788247902626007
2024.11.11startup_a,3600,45.88039162570615,82.2990643786731,7.419248450939889,50.0,11.11111111111111,0.09452941963768635,0.8559452072678115,6.408806593479306,0.5527638190954773,68.59223130841121,0.6545454545454545,0.31072250483842345,22.11111111111111,0.3333333333333333,2.25,9,0.20100502512562815,0.04583333333333334,22.11111111111111,0.5432341780437082
2024.11.11startup_a,3690,36.13149541082237,79.76137164273476,7.432809146136259,38.46153846153846,36.111111111111114,0.14387262091048103,0.7986453246167481,6.4605649677069,0.5224489795918368,64.7322491642625,0.6875,0.3624190962010955,27.22222222222222,-2.3333333333333335,1.0,9,0.2163265306122449,0.020833333333333332,27.22222222222222,0.5254426834679695
2024.11.11startup_a,3780,50.41674834551338,71.2101212623148,9.11801152953458,25.0,14.545454545454545,0.10611513790235202,0.8127190400796561,6.292099662985572,0.5463917525773195,42.51516339869281,0.6792452830188679,0.30670461482982087,17.636363636363637,-1.9090909090909092,2.6464393446710153,11,0.24742268041237114,0.004830917874396135,17.636363636363637,0.5350338960512356
2024.11.11startup_a,3870,34.01527379360273,87.03004799006688,5.893767450864008,50.0,14.285714285714286,0.0658410280473393,0.8194258804975746,6.360381133121578,0.5089285714285714,56.27866969894846,0.5964912280701754,0.35462174695539495,28.0,0.0,1.8423709931771088,8,0.21428571428571427,0.02442267229472434,28.0,0.5877190191033399
2024.11.11startup_a,3960,20.681606011176225,88.64795114651353,5.158589478230396,75.0,26.666666666666668,0.0521967870021118,0.7481636993892882,6.366816870507144,0.49777777777777776,40.19583805628112,0.6071428571428571,0.18665465100251058,37.5,-3.1666666666666665,1.5219280948873621,6,0.15555555555555556,0.0,37.5,0.3271871997487108
2024.11.11startup_a,4050,30.617023549076414,85.06120717648623,5.184038915431202,50.0,19.047619047619047,0.01700971945777102,0.8465296171124653,6.2018286288762585,0.610738255033557,78.72813812689272,0.6703296703296703,0.15316293483974772,21.285714285714285,0.42857142857142855,1.9182958340544896,7,0.22818791946308725,0.006172839506172839,21.285714285714285,0.334797242254214
2024.11.11startup_a,4140,31.011831801403474,88.59323324424203,5.9550707519060095,0.0,19.047619047619047,0.08345340468598653,0.7842155615050699,5.899756341195016,0.5507246376811594,39.47259914054837,0.631578947368421,0.11769449964635517,19.714285714285715,-1.2857142857142858,1.4591479170272446,7,0.2246376811594203,0.0,19.714285714285715,0.2440829372850284
2024.11.11startup_a,4230,39.26317455907391,78.26195829565562,6.856453106904882,0.0,13.88888888888889,0.07528381540135912,0.8412407761568059,6.424720568607593,0.5533980582524272,63.67635658914729,0.6666666666666666,0.29672779739725297,22.88888888888889,1.8333333333333333,1.0,9,0.24271844660194175,0.027412280701754384,22.88888888888889,0.5305290498240779
2024.11.11startup_a,4320,43.22775905379947,81.776442032555,6.174351867132706,0.0,17.857142857142858,0.13181177734343952,0.758451119372066,6.282094451329726,0.5976331360946746,63.01154589195888,0.693069306930693,0.38641548530013203,21.125,-0.6875,1.4488156357251847,8,0.23076923076923078,0.07489177489177488,21.125,0.6092802380947677
2024.11.11startup_a,4410,52.03667362474694,58.996165199696094,9.05024577162097,28.571428571428573,8.974358974358974,0.06213294971152401,0.8066442006607346,6.142134168602338,0.6122448979591837,67.41556291390728,0.7444444444444445,0.2223007981845253,11.307692307692308,1.3846153846153846,2.292481250360578,13,0.19727891156462585,0.016666666666666666,11.307692307692308,0.5086705581129313
2024.11.11startup_a,4500,44.798739303793354,83.58385131008804,7.748046450410985,0.0,16.666666666666668,0.08816649644100696,0.8611017137227804,6.554410879625269,0.6039603960396039,61.75938189845475,0.7213114754098361,0.5326018414290826,50.5,2.375,0.9182958340544896,4,0.20297029702970298,0.0,50.5,0.6695061733359662
2024.11.11startup_a,4590,21.719889163081017,87.58837018085909,5.469635666382805,0.0,20.0,0.12051891641300788,0.7949065933026592,6.28056612961334,0.6172839506172839,51.84579439252336,0.71,0.31670475251457647,27.0,-0.6666666666666666,1.9219280948873623,6,0.20987654320987653,0.0,27.0,0.493986914546251
2024.11.11startup_a,4680,26.962524283819224,93.5861716741087,5.138781839713301,0.0,66.66666666666667,0.12734678710250094,0.7833319892043947,6.338397829423489,0.6057142857142858,77.73476337243984,0.7169811320754716,0.4253586876903254,58.333333333333336,1.8333333333333333,1.0,3,0.19428571428571428,0.04494949494949495,58.333333333333336,0.5985200866656896
2024.11.11startup_a,4770,26.411751201127522,90.02608345584731,3.1592581602660945,0.0,0.0,0.025659988368554286,0.895617552116041,5.2520957041723575,0.6666666666666666,32.31829679595278,0.7608695652173914,0.01777210884353741,17.25,9.125,1.584962500721156,4,0.17391304347826086,0.0,17.25,0.1169645652414736
2024.11.11startup_a,4950,38.14247630448282,90.25765943126336,4.567445259139752,0.0,0.0,0.06318178180374046,0.8800241314676353,5.901688943137113,0.696969696969697,84.75580442054175,0.7391304347826086,0.31588288849931306,33.0,7.0,1.0,3,0.1919191919191919,0.030303030303030304,33.0,0.5482397946883236
2024.11.11startup_a,5040,38.92019335201457,78.68408668037159,5.533725819873536,33.333333333333336,28.571428571428573,0.26977471174103884,0.6879136310621426,5.900680201014793,0.6868686868686869,81.44001547987617,0.7058823529411765,0.14013442484596858,14.142857142857142,7.142857142857143,1.0,7,0.2222222222222222,0.2119047619047619,14.142857142857142,0.4164930216658056
2024.11.11startup_a,5130,37.32491955867474,87.4464197393887,5.274183686858377,0.0,0.0,0.056936713201669785,0.8674557122797512,6.374744270586354,0.5988700564971752,48.38276670574443,0.7264150943396226,0.16781195575700772,29.5,2.6666666666666665,1.9219280948873623,6,0.192090395480226,0.0125,29.5,0.4041886873563598
2024.11.11startup_a,5220,21.843670534283003,93.17274339468877,,0.0,14.285714285714286,0.03336588455066143,0.8617789706219383,5.183542362433231,0.6111111111111112,24.886363636363637,0.6363636363636364,0.13003096185963176,10.285714285714286,-1.4285714285714286,1.9182958340544893,7,0.20833333333333334,0.0,10.285714285714286,0.5468132849765502
2024.11.11startup_b,0,50.88352213608898,47.176975766425066,26.310612078846802,52.0,14.619883040935672,0.0764579643194702,0.7753107805904508,5.962936645748438,0.6218487394957983,34.70833333333333,0.6621621621621622,0.13764730600579456,6.2631578947368425,1.5833333333333333,2.5521796970665482,19,0.11764705882352941,0.007936507936507936,6.2631578947368425,0.5720012231728111
2024.11.11startup_b,90,31.766343799722048,89.61619452711152,11.524539713643463,22.22222222222222,32.142857142857146,0.09433606232960275,0.788585010549451,6.312028569009184,0.502127659574468,58.07150091928967,0.6694915254237288,0.15348865937628464,29.375,-0.25,2.2359263506290326,8,0.2170212765957447,0.018707482993197275,29.375,0.4279502725265258
2024.11.11startup_b,180,23.5207231846851,86.87626850082808,5.686515657099149,50.0,25.641025641025642,0.1300505324251492,0.7735261380696923,6.414282553859183,0.5281385281385281,54.53997755548782,0.7049180327868853,0.27848584302731816,17.76923076923077,-1.6153846153846154,1.9508257945180887,13,0.21645021645021645,0.003367003367003367,17.76923076923077,0.4665237675914829
2024.11.11startup_b,270,48.47899097261205,68.07724150498716,15.535651689155639,30.76923076923077,10.833333333333334,0.0341605450837767,0.8052283610663125,6.144022867824808,0.6027397260273972,74.37006737247353,0.6590909090909091,0.13978521546988176,9.125,-0.0625,2.389898095464287,16,0.22602739726027396,0.012222222222222223,9.125,0.4766263149564517
2024.11.11startup_b,360,62.34077018128422,36.472597624705294,14.82790470812362,20.0,5.2631578947368425,0.08226137762566486,0.853110748212617,6.152170611004486,0.5733333333333334,53.398058252427184,0.5697674418604651,0.13212058991920034,7.5,0.25,3.0105709342684834,20,0.2,0.019617224880382773,7.5,0.5074417749143285
2024.11.11startup_b,450,59.068484918421525,32.27248288278168,13.081688492046853,0.0,8.695652173913043,0.06580535897527448,0.85861435276753,6.694071254870991,0.5578512396694215,73.66435185185185,0.6518518518518519,0.1855031426103351,10.125,0.041666666666666664,2.6531467382894536,24,0.19421487603305784,0.03619894598155468,10.125,0.5142317098293376
2024.11.11startup_b,540,28.175792389797657,88.74111621408446,5.681466056385494,0.0,26.666666666666668,0.09258327657378677,0.8095071711311763,6.400043106587169,0.5291479820627802,72.95071747653358,0.6440677966101694,0.36125050669954933,37.166666666666664,-3.3333333333333335,2.321928094887362,6,0.22869955156950672,0.023809523809523808,37.166666666666664,0.5030367644221586
2024.11.11startup_b,630,48.907208603131785,77.58884975657631,10.775221060970923,0.0,11.11111111111111,0.06993292319585502,0.8347421308500876,6.043296307623602,0.6259541984732825,68.42798013245033,0.7195121951219512,0.3583605642486131,14.555555555555555,-0.9444444444444444,3.0,9,0.17557251908396945,0.017942583732057416,14.555555555555555,0.5852951622465944
2024.11.11startup_b,720,50.132872331124254,76.96894349881299,9.263248996133779,57.142857142857146,12.727272727272727,0.08456528184174678,0.8372606874380438,6.507223550629918,0.5409090909090909,54.100033738191634,0.6386554621848739,0.2916142720130461,20.0,-1.0454545454545454,2.8464393446710154,11,0.19545454545454546,0.024444444444444442,20.0,0.5065923802990487
2024.11.11startup_b,810,56.75933870300036,55.492539859617004,8.098905559750355,30.0,8.333333333333334,0.09701352246509062,0.8182094384946912,6.422053546655988,0.5786802030456852,48.366320119186426,0.7105263157894737,0.2329720502409998,12.3125,-0.96875,2.2062389286533897,16,0.22842639593908629,0.009615384615384616,12.3125,0.524645693103752
2024.11.11startup_b,900,54.67800278813723,60.93867978531501,10.81920951398995,0.0,7.575757575757576,0.060486760276185575,0.875393343986865,6.511899509180068,0.5299145299145299,67.49783146161582,0.6290322580645161,0.23603380094818216,19.5,-0.16666666666666666,2.73215889136457,12,0.2094017094017094,0.033353010625737894,19.5,0.4927601686353839
2024.11.11startup_b,990,38.74007005828283,92.35374309217448,4.2185969065459705,0.0,66.66666666666667,0.16752180040868672,0.7880731527783497,6.420271303661523,0.6035502958579881,66.28360789099044,0.6470588235294118,0.448647226883768,56.333333333333336,-13.333333333333334,1.0,3,0.15384615384615385,0.049999999999999996,56.333333333333336,0.6282880721646728
2024.11.11startup_b,1080,16.355981281546605,96.10378146289723,5.413422074285551,66.66666666666667,100.0,0.20491547936614393,0.741949421121955,6.622226208663331,0.541501976284585,85.28089887640449,0.6788321167883211,0.3943287060894432,84.33333333333333,3.0,1.0,3,0.20553359683794467,0.07045454545454546,84.33333333333333,0.6328914434746227
2024.11.11startup_b,1170,66.15703773426645,62.426666359419336,12.87504713659089,37.93103448275862,27.61904761904762,0.10097141275440184,0.7844298584087137,6.499593028114912,0.4729241877256318,60.09112903225807,0.6259541984732825,0.30146694446229483,18.466666666666665,-4.1,2.9852281360342516,15,0.22021660649819494,0.04594409442098518,18.466666666666665,0.6490537003417807
2024.11.11startup_b,1260,63.19898732394114,43.25651577813024,10.52323549375667,6.451612903225806,12.25296442687747,0.061855241819468,0.8177918012016315,6.200912359106672,0.4858490566037736,57.312388931200815,0.5825242718446602,0.2025601193525126,9.217391304347826,-0.6521739130434783,2.664706916120751,23,0.14150943396226415,0.008547008547008546,9.217391304347826,0.549561077224434
2024.11.11startup_b,1350,63.045978629205415,31.037516845232023,15.848029265697628,28.571428571428573,3.3333333333333335,0.07344240822353278,0.8635864028793314,6.329640502579225,0.6104651162790697,66.00319693094629,0.7333333333333333,0.29192668575180525,8.19047619047619,-0.40476190476190477,2.8037016960573484,21,0.19767441860465115,0.058333333333333334,8.19047619047619,0.5872141171788063
2024.11.11startup_b,1440,56.58069907848338,71.65293927188375,8.879414572174408,0.0,11.11111111111111,0.04774318495472582,0.8837235603711109,6.7719873315489325,0.6339285714285714,94.43137254901961,0.7676056338028169,0.33889946852825104,24.88888888888889,-1.5,2.5,9,0.21428571428571427,0.018229166666666664,24.88888888888889,0.4789028509537283
2024.11.11startup_b,1530,66.87079669219953,59.792472557508496,10.391756494829776,15.384615384615385,6.842105263157895,0.032368330039565206,0.8674573114184415,6.6285006010507175,0.5466101694915254,93.84318162769256,0.6356589147286822,0.17966399614872436,11.8,-2.1,3.0900327766014795,20,0.19915254237288135,0.031445104761000986,11.8,0.4711543903194901
2024.11.11startup_b,1620,46.36474138891943,75.54598110939845,9.210685835712423,11.11111111111111,17.142857142857142,0.0500559779072931,0.795561733797727,6.60896258768282,0.4787234042553192,80.50250635337699,0.5555555555555556,0.18770179389762312,18.8,-1.0666666666666667,2.556656707462823,15,0.22340425531914893,0.02267817652433037,18.8,0.4209684814345703
