mid,team,date,event_id,onset_s,window_s,label,l10_stage,entropy_slope,det_slope,switch_rate,turnlen_trend,question_density,gap_trend
2024.11.04startup_b,startup_b,20241104,1,4677.0,90,0,ids,-0.11647784601308141,0.15509439096975938,4.0,0.40476190476190393,0.375,0.017857142857142908
2024.11.04startup_b,startup_b,20241104,2,317.0,90,1,segue,0.39804835980203324,-0.48191985599135057,6.0,-2.2060606060606056,0.3,0.441666666666667
2024.11.04startup_b,startup_b,20241104,2,4645.0,90,0,ids,0.0026196373498444336,-0.03675759842877147,4.666666666666667,0.5476190476190484,0.25,0.4464285714285714
2024.11.04startup_b,startup_b,20241104,2,4431.0,90,0,ids,-0.056795627159996004,-0.03362285935704434,6.0,1.054545454545456,0.5454545454545454,0.3333333333333333
2024.11.04startup_b,startup_b,20241104,2,4446.0,90,0,ids,-0.11244490222836767,-0.059556415896244407,4.0,-1.702380952380949,0.5,0.8214285714285721
2024.11.04startup_b,startup_b,20241104,3,569.0,90,1,scorecard,-0.18375140998673856,-0.2504383568622713,4.0,3.392857142857142,0.0,-0.5571428571428572
2024.11.04startup_b,startup_b,20241104,3,450.0,90,0,scorecard,0.3255137638579208,-0.16858397085765603,6.666666666666667,0.09090909090909137,0.18181818181818182,-0.27575757575757587
2024.11.04startup_b,startup_b,20241104,3,447.0,90,0,scorecard,0.3589036603676889,-0.22056505971155665,6.0,0.1090909090909092,0.1,-0.10833333333333334
2024.11.04startup_b,startup_b,20241104,3,465.0,90,0,scorecard,0.17741100398035747,0.046971095506795485,8.666666666666666,-0.2571428571428574,0.21428571428571427,-0.00824175824175834
2024.11.04startup_b,startup_b,20241104,4,586.0,90,1,scorecard,-0.22944959598155712,-0.024282255294978093,4.666666666666667,1.5357142857142854,0.0,0.053571428571428666
2024.11.04startup_b,startup_b,20241104,4,452.0,90,0,scorecard,0.3080365754768557,-0.13337401601312954,7.333333333333333,0.06643356643356689,0.16666666666666666,-0.13636363636363638
2024.11.04startup_b,startup_b,20241104,4,411.0,90,0,scorecard,0.316176135050633,-0.2894333450297014,4.666666666666667,-5.216666666666672,0.1111111111111111,0.81547619047619
2024.11.04startup_b,startup_b,20241104,4,427.0,90,0,scorecard,0.4926327436397911,-0.39349067160779244,5.333333333333333,1.2499999999999996,0.1111111111111111,0.011904761904761687
2024.11.04startup_b,startup_b,20241104,5,621.0,90,1,scorecard,0.033318604414708505,0.1325676348005817,4.666666666666667,1.1904761904761914,0.125,-0.46428571428571436
2024.11.04startup_b,startup_b,20241104,5,460.0,90,0,scorecard,0.23690152972686088,-0.011312450988843,8.0,-0.31318681318681263,0.15384615384615385,-0.08916083916083918
2024.11.04startup_b,startup_b,20241104,5,414.0,90,0,scorecard,0.37230211101429567,-0.3295379439312552,4.666666666666667,-0.9285714285714265,0.0,0.339285714285715
2024.11.04startup_b,startup_b,20241104,5,467.0,90,0,scorecard,0.15137149192897772,0.07124353447809514,8.666666666666666,-0.2571428571428574,0.21428571428571427,-0.00824175824175834
2024.11.04startup_b,startup_b,20241104,6,698.0,90,1,scorecard,-0.07479834514044147,0.3493449079021924,8.0,2.0549450549450547,0.38461538461538464,0.13111888111888112
2024.11.04startup_b,startup_b,20241104,6,442.0,90,0,scorecard,0.4255721553663044,-0.28379639398481754,5.333333333333333,1.2499999999999996,0.1111111111111111,0.011904761904761687
2024.11.04startup_b,startup_b,20241104,6,443.0,90,0,scorecard,0.41098808152011573,-0.2790968127787732,5.333333333333333,1.2499999999999996,0.1111111111111111,0.011904761904761687
2024.11.04startup_b,startup_b,20241104,6,452.0,90,0,scorecard,0.3080365754768557,-0.13337401601312954,7.333333333333333,0.06643356643356689,0.16666666666666666,-0.13636363636363638
2024.11.04startup_b,startup_b,20241104,7,838.0,90,1,scorecard,0.2711538215311801,-0.3347670049547186,4.0,2.428571428571424,0.5714285714285714,-0.20000000000000037
2024.11.04startup_b,startup_b,20241104,7,427.0,90,0,scorecard,0.4926327436397911,-0.39349067160779244,5.333333333333333,1.2499999999999996,0.1111111111111111,0.011904761904761687
2024.11.04startup_b,startup_b,20241104,7,453.0,90,0,scorecard,0.2998989630954808,-0.11512479083949487,7.333333333333333,0.06643356643356689,0.16666666666666666,-0.13636363636363638
2024.11.04startup_b,startup_b,20241104,7,476.0,90,0,scorecard,0.06286506423679501,0.1493844986989905,8.0,0.42307692307692346,0.3076923076923077,0.24475524475524454
2024.11.04startup_b,startup_b,20241104,8,997.0,90,1,rock_review,-0.30523799704301924,0.1026080619882134,6.0,-0.32121212121212145,0.2,0.016666666666666382
2024.11.04startup_b,startup_b,20241104,8,2292.0,90,0,ids,-0.31197853727425573,0.1725237102907332,1.3333333333333333,12.400000000000004,0.6666666666666666,-2.2500000000000004
2024.11.04startup_b,startup_b,20241104,8,3771.0,90,0,ids,-0.07675990991315848,0.024334999416409556,0.6666666666666666,,0.75,
2024.11.04startup_b,startup_b,20241104,8,4038.0,90,0,ids,-0.17145903956256295,0.07323333931954111,2.6666666666666665,12.100000000000007,0.4,
2024.11.04startup_b,startup_b,20241104,9,1239.0,90,1,ids,0.45409369739185335,-0.4210900123414646,3.3333333333333335,0.7714285714285676,0.5,3.4000000000000004
2024.11.04startup_b,startup_b,20241104,9,2631.0,90,0,ids,0.0031241551159829767,0.2701512502965124,10.666666666666666,0.21813725490196068,0.23529411764705882,0.022794117647058795
2024.11.04startup_b,startup_b,20241104,9,3167.0,90,0,ids,-0.2695779901622003,0.06512296887029294,10.666666666666666,0.1642156862745098,0.29411764705882354,-0.006617647058823562
2024.11.04startup_b,startup_b,20241104,9,4149.0,90,0,ids,-0.007663683040591164,0.0798857517208354,5.333333333333333,1.8424242424242427,0.3,-0.7416666666666671
2024.11.04startup_b,startup_b,20241104,10,1562.0,90,1,ids,0.3331355555561499,-0.08672962665466816,4.666666666666667,1.1904761904761927,0.375,-0.4285714285714281
2024.11.04startup_b,startup_b,20241104,10,4446.0,90,0,ids,-0.11244490222836767,-0.059556415896244407,4.0,-1.702380952380949,0.5,0.8214285714285721
2024.11.04startup_b,startup_b,20241104,10,2338.0,90,0,ids,0.3127066905959989,-0.5440723720127498,5.333333333333333,-5.854545454545457,0.5,1.3083333333333347
2024.11.04startup_b,startup_b,20241104,10,4057.0,90,0,ids,-0.22232528541980282,0.05214762814549788,2.6666666666666665,12.100000000000007,0.4,
2024.11.04startup_b,startup_b,20241104,11,1751.0,90,1,ids,-0.15934510051296466,0.14866757093761532,2.6666666666666665,9.100000000000003,0.6,
2024.11.04startup_b,startup_b,20241104,11,3927.0,90,0,ids,0.16523246651938606,-0.0398992673759571,1.3333333333333333,,0.75,
2024.11.04startup_b,startup_b,20241104,11,4509.0,90,0,ids,-0.011390041566399176,0.0041977690983772305,3.3333333333333335,4.821428571428572,0.5714285714285714,1.6142857142857163
2024.11.04startup_b,startup_b,20241104,11,3622.0,90,0,ids,0.12302977005026641,-0.013841562343842666,2.0,1.2000000000000024,0.8,
2024.11.04startup_b,startup_b,20241104,12,1946.0,90,1,ids,-0.24984515532999077,0.2923007502912338,2.0,14.3,0.6,
2024.11.04startup_b,startup_b,20241104,12,1459.0,90,0,ids,0.1869845846455035,-0.028580247918585096,0.6666666666666666,,0.5,
2024.11.04startup_b,startup_b,20241104,12,1853.0,90,0,ids,-0.32336154500302267,0.35865739835847205,4.666666666666667,4.619047619047618,0.625,0.5535714285714284
2024.11.04startup_b,startup_b,20241104,12,1456.0,90,0,ids,0.15456716944527563,-0.026911393641888347,0.6666666666666666,,0.5,
2024.11.04startup_b,startup_b,20241104,13,2082.0,90,1,ids,-0.1103451754893276,-0.08007375380552048,2.6666666666666665,6.600000000000004,0.2,
2024.11.04startup_b,startup_b,20241104,13,3756.0,90,0,ids,-0.08411920441287278,0.02058594236364201,0.6666666666666666,,0.6666666666666666,
2024.11.04startup_b,startup_b,20241104,13,4037.0,90,0,ids,-0.16687740749915578,0.07062748480831732,2.6666666666666665,12.100000000000007,0.4,
2024.11.04startup_b,startup_b,20241104,13,4273.0,90,0,ids,0.22227782717073852,-0.04463490055775337,1.3333333333333333,,0.6666666666666666,
2024.11.04startup_b,startup_b,20241104,14,2447.0,90,1,ids,-0.4078371256767496,0.1853985292534199,4.0,-2.4642857142857153,0.2857142857142857,6.057142857142859
2024.11.04startup_b,startup_b,20241104,14,1654.0,90,0,ids,-0.18804556106154272,0.3128802259006955,6.666666666666667,2.0363636363636366,0.45454545454545453,-0.26666666666666644
2024.11.04startup_b,startup_b,20241104,14,2619.0,90,0,ids,0.10632983112243061,0.22953046735740043,9.333333333333334,0.592857142857143,0.13333333333333333,0.05494505494505498
2024.11.04startup_b,startup_b,20241104,14,4344.0,90,0,ids,0.103116066601411,-0.23121074331844582,3.3333333333333335,-3.285714285714294,0.5714285714285714,1.300000000000001
2024.11.04startup_b,startup_b,20241104,15,2722.0,90,1,ids,-0.05579208629463218,-0.16473703732141376,4.666666666666667,-0.6190476190476181,0.375,2.4464285714285707
2024.11.04startup_b,startup_b,20241104,15,4057.0,90,0,ids,-0.22232528541980282,0.05214762814549788,2.6666666666666665,12.100000000000007,0.4,
2024.11.04startup_b,startup_b,20241104,15,4354.0,90,0,ids,0.063814867938071,-0.11659758593170798,4.0,-4.2619047619047565,0.625,0.7857142857142869
2024.11.04startup_b,startup_b,20241104,15,1119.0,90,0,ids,0.44383914299109506,-0.1627818407575662,1.3333333333333333,,0.6666666666666666,
2024.11.04startup_b,startup_b,20241104,16,2813.0,90,1,ids,-0.23198212285791592,0.15103523585050396,8.0,-0.01098901098901053,0.23076923076923078,0.7412587412587408
2024.11.04startup_b,startup_b,20241104,16,3108.0,90,0,ids,0.167682873225845,-0.35925413982935966,10.666666666666666,-0.49999999999999906,0.29411764705882354,-0.0029411764705883046
2024.11.04startup_b,startup_b,20241104,16,4481.0,90,0,ids,-0.2940053638607591,0.13066119507398838,4.666666666666667,2.85,0.3333333333333333,-1.434523809523809
2024.11.04startup_b,startup_b,20241104,16,2590.0,90,0,ids,0.11020551291618039,0.2167276003044948,8.0,0.0439560439560444,0.15384615384615385,-0.41433566433566427
2024.11.04startup_b,startup_b,20241104,17,2832.0,90,1,ids,-0.13159600453784168,-0.10100098446098893,6.0,-0.12121212121212031,0.3,1.1000000000000005
2024.11.04startup_b,startup_b,20241104,17,1087.0,90,0,ids,0.08921175859334221,0.095613274551044,1.3333333333333333,,0.5,
2024.11.04startup_b,startup_b,20241104,17,3729.0,90,0,ids,0.023035410587724653,-0.007501872411596584,1.3333333333333333,,0.75,
2024.11.04startup_b,startup_b,20241104,17,3510.0,90,0,ids,-0.08514565844774155,0.12286743240933058,4.0,3.6904761904761902,0.25,-0.946428571428572
2024.11.04startup_b,startup_b,20241104,18,3015.0,90,1,ids,-0.27259163470416176,0.2945910307635342,4.666666666666667,4.012121212121212,0.2,-0.31666666666666676
2024.11.04startup_b,startup_b,20241104,18,1407.0,90,0,ids,-0.44133349177739595,0.1821468016146986,2.0,,0.25,
2024.11.04startup_b,startup_b,20241104,18,1435.0,90,0,ids,-0.2150920613901005,0.01313920188539846,0.0,,0.5,
2024.11.04startup_b,startup_b,20241104,18,2547.0,90,0,ids,-0.12877726479735124,0.18204723870897344,7.333333333333333,-0.010989010989010822,0.15384615384615385,0.36188811188811193
2024.11.04startup_b,startup_b,20241104,19,3287.0,90,1,ids,-0.21690811285040434,0.4146510485255346,6.666666666666667,3.6999999999999993,0.2727272727272727,-0.7484848484848484
2024.11.04startup_b,startup_b,20241104,19,4274.0,90,0,ids,0.23953714544016302,-0.051044968173158956,1.3333333333333333,,0.6666666666666666,
2024.11.04startup_b,startup_b,20241104,19,2586.0,90,0,ids,0.11951562431716686,0.1973980742655259,7.333333333333333,-0.25524475524475443,0.16666666666666666,-0.4590909090909091
2024.11.04startup_b,startup_b,20241104,19,3613.0,90,0,ids,0.030604844531317,-0.007909604551289825,2.0,1.2000000000000024,0.8,
2024.11.04startup_b,startup_b,20241104,20,3359.0,90,1,ids,0.05596493905265623,-0.6127363227869576,5.333333333333333,-1.9666666666666683,0.4444444444444444,0.1309523809523811
2024.11.04startup_b,startup_b,20241104,20,2346.0,90,0,ids,0.2916560715375619,-0.539278114272084,5.333333333333333,-2.2833333333333354,0.4444444444444444,0.8571428571428568
2024.11.04startup_b,startup_b,20241104,20,4408.0,90,0,ids,-0.09005695982637632,0.1568364743321068,3.3333333333333335,2.8928571428571392,0.7142857142857143,0.05714285714285733
2024.11.04startup_b,startup_b,20241104,20,3809.0,90,0,ids,0.5183079123487063,-0.035147062165733,0.6666666666666666,,0.6666666666666666,
2024.11.04startup_b,startup_b,20241104,21,4847.0,90,1,todo,-0.08504304297146398,0.35204502634184526,2.0,,0.5,
2024.11.04startup_b,startup_b,20241104,21,420.0,90,0,scorecard,0.4413719103439465,-0.3897556395507367,4.666666666666667,-0.9285714285714265,0.0,0.339285714285715
2024.11.04startup_b,startup_b,20241104,21,4743.0,90,0,ids,0.016100478282537255,-0.23783306511116734,6.0,-0.7272727272727266,0.2,0.2750000000000002
2024.11.04startup_b,startup_b,20241104,21,4120.0,90,0,ids,0.19639521770750448,-0.24899840288815658,4.0,11.999999999999996,0.14285714285714285,0.05714285714285684
2024.11.04startup_b,startup_b,20241104,22,4875.0,90,1,todo,0.26749643994994754,-0.23556792794398668,2.0,,0.25,
2024.11.04startup_b,startup_b,20241104,22,2251.0,90,0,ids,0.2364024443538943,-0.07899900000246418,3.3333333333333335,3.214285714285714,0.625,0.9821428571428577
2024.11.04startup_b,startup_b,20241104,22,4426.0,90,0,ids,-0.040305284816494875,-0.013044356870916192,6.0,1.054545454545456,0.5454545454545454,0.3333333333333333
2024.11.04startup_b,startup_b,20241104,22,3550.0,90,0,ids,-0.18759997600255376,0.15572232693756008,4.0,10.488095238095235,0.375,0.42857142857142877
2024.11.04startup_b,startup_b,20241104,23,4902.0,90,1,todo,0.2684583163684372,-0.7414266319545939,6.0,-2.860606060606063,0.4,-0.47500000000000003
2024.11.04startup_b,startup_b,20241104,23,1105.0,90,0,ids,0.2977884703300346,-0.04364719023085309,0.6666666666666666,,0.5,
2024.11.04startup_b,startup_b,20241104,23,2617.0,90,0,ids,0.12321786508553823,0.22045808851291088,9.333333333333334,0.592857142857143,0.13333333333333333,0.05494505494505498
2024.11.04startup_b,startup_b,20241104,23,3809.0,90,0,ids,0.5183079123487063,-0.035147062165733,0.6666666666666666,,0.6666666666666666,
2024.11.04startup_b,startup_b,20241104,24,4933.0,90,1,conclude,-0.19766047728254668,-0.10411271321146603,10.666666666666666,1.0661764705882355,0.4117647058823529,0.16691176470588226
2024.11.04startup_b,startup_b,20241104,24,5031.0,90,0,conclude,0.4272761590029617,-0.30114005722196996,4.0,0.10714285714285593,0.14285714285714285,0.2714285714285714
2024.11.04startup_b,startup_b,20241104,24,5024.0,90,0,conclude,0.4845631056685177,-0.2455680044409366,3.3333333333333335,-0.3714285714285724,0.16666666666666666,-0.24999999999999972
2024.11.04startup_b,startup_b,20241104,24,5023.0,90,0,conclude,0.4851793153226816,-0.2220772972240879,3.3333333333333335,-0.3714285714285724,0.16666666666666666,-0.24999999999999972
2024.11.11startup_a,startup_a,20241111,1,110.0,90,1,,0.2999048341073816,-0.9702078816426025,8.0,-0.7857142857142858,0.23076923076923078,-0.5804195804195795
2024.11.11startup_a,startup_a,20241111,1,3892.0,90,0,ids,-0.046065891393612626,0.043955052091098644,6.666666666666667,0.8090909090909095,0.36363636363636365,0.503030303030303
2024.11.11startup_a,startup_a,20241111,1,4573.0,90,0,ids,-0.10025840491285447,0.5445138132995784,2.6666666666666665,6.700000000000002,0.8,
2024.11.11startup_a,startup_a,20241111,1,1128.0,90,0,scorecard,-0.532018895869093,0.03613121545717391,0.0,,0.6666666666666666,
2024.11.11startup_a,startup_a,20241111,2,156.0,90,1,,-0.2012649317570228,0.5888325723168962,8.666666666666666,2.3956043956043955,0.14285714285714285,-0.1565934065934066
2024.11.11startup_a,startup_a,20241111,2,1767.0,90,0,todo,0.03967578616518539,0.06697090643205401,2.6666666666666665,9.1,0.2,
2024.11.11startup_a,startup_a,20241111,2,4701.0,90,0,ids,0.018405405028020794,0.20335463108886068,3.3333333333333335,7.142857142857142,0.2857142857142857,-0.4285714285714285
2024.11.11startup_a,startup_a,20241111,2,3996.0,90,0,ids,0.12266308853648052,-0.18536222737174696,4.666666666666667,3.1309523809523814,0.375,0.03571428571428558
2024.11.11startup_a,startup_a,20241111,3,263.0,90,1,segue,-0.04746367657560515,0.008756094252048478,2.0,-2.6285714285714312,0.3333333333333333,0.19999999999999996
2024.11.11startup_a,startup_a,20241111,3,942.0,90,0,segue,0.32312649249758596,-0.022667103558524044,2.0,,1.0,
2024.11.11startup_a,startup_a,20241111,3,457.0,90,0,segue,-0.15089735026206214,-0.012204458250508803,1.3333333333333333,,0.3333333333333333,
2024.11.11startup_a,startup_a,20241111,3,455.0,90,0,segue,-0.1757134330314624,-0.01121396067720614,1.3333333333333333,,0.3333333333333333,
2024.11.11startup_a,startup_a,20241111,4,336.0,90,1,segue,0.1820994155645866,-0.352976175327056,7.333333333333333,-1.349650349650348,0.4166666666666667,-0.15909090909090906
2024.11.11startup_a,startup_a,20241111,4,925.0,90,0,segue,0.1925215637307484,-0.0030773290711303305,2.0,,1.0,
2024.11.11startup_a,startup_a,20241111,4,459.0,90,0,segue,-0.1351264194449378,-0.010642661206133056,1.3333333333333333,,0.3333333333333333,
2024.11.11startup_a,startup_a,20241111,4,942.0,90,0,segue,0.32312649249758596,-0.022667103558524044,2.0,,1.0,
2024.11.11startup_a,startup_a,20241111,5,766.0,90,1,segue,0.11906613375163279,0.09262824567713851,2.0,12.0,0.2,
2024.11.11startup_a,startup_a,20241111,5,650.0,90,0,segue,0.34853518911768755,-0.28635963896472627,4.666666666666667,-3.0166666666666697,0.4444444444444444,0.4642857142857141
2024.11.11startup_a,startup_a,20241111,5,665.0,90,0,segue,0.5055084461683785,-0.42086864525258255,4.666666666666667,0.17857142857143124,0.375,1.5178571428571432
2024.11.11startup_a,startup_a,20241111,5,1038.0,90,0,segue,0.38612146910427736,-0.06889387202961486,1.3333333333333333,,0.6666666666666666,
2024.11.11startup_a,startup_a,20241111,6,799.0,90,1,segue,0.3264292271895827,-0.3227620997444054,2.6666666666666665,-2.2000000000000037,0.16666666666666666,-0.050000000000000454
2024.11.11startup_a,startup_a,20241111,6,625.0,90,0,segue,-0.35318846746144467,0.23356720463879027,2.0,12.3,0.6,
2024.11.11startup_a,startup_a,20241111,6,921.0,90,0,segue,0.09146438122534367,0.026800051512097234,2.0,-3.9999999999999987,1.0,
2024.11.11startup_a,startup_a,20241111,6,1040.0,90,0,segue,0.3952848958202893,-0.06436293413334443,1.3333333333333333,,0.6666666666666666,
2024.11.11startup_a,startup_a,20241111,7,812.0,90,1,segue,0.3479974958273288,-0.5246299766694678,5.333333333333333,-5.216666666666675,0.0,0.5297619047619045
2024.11.11startup_a,startup_a,20241111,7,625.0,90,0,segue,-0.35318846746144467,0.23356720463879027,2.0,12.3,0.6,
2024.11.11startup_a,startup_a,20241111,7,538.0,90,0,segue,0.5639200352560282,-0.1091867278922118,2.0,,1.0,
2024.11.11startup_a,startup_a,20241111,7,598.0,90,0,segue,-0.3838862305169921,0.05647558885773259,2.6666666666666665,6.7,0.6,
2024.11.11startup_a,startup_a,20241111,8,1357.0,90,1,todo,0.03991561686029457,0.009336466473650643,4.666666666666667,2.2261904761904767,0.0,-0.7678571428571427
2024.11.11startup_a,startup_a,20241111,8,2675.0,90,0,todo,0.08696744213660251,0.00036820454737781816,4.666666666666667,2.9761904761904767,0.375,0.7321428571428578
